,Unnamed: 0,song name,song singer,song country,song country capital,event year,event country,song lyrics,song music,count participant in the event,amount of participant until this year,victories until this year,number song semi final,place semi final,score semi final,higher point in semi final,smaller point in_semi final,count country semi final,count country vote semi final,count country given semi final,day in week semi final,was in final or not,number song final,place final,score final,higher point in final,smaller point in final,count country final,count country vote final,count country given final,day in week final,song broadcaster,perform on internet,count music,count lyrics,until now be in final,win year before,reached the winning trio
69,69,Fire of Love (Pali się),Tulia,Poland,Warsaw,2019,Tel Aviv,"Allan Rich, Jude Friedman, Sonia Krasny",Nadia Dalin,41,21,0,4,11,120,10,1,17,14,13,Tuesday,0,-,-,-,-,-,-,-,15,Saturday,Telewizja Polska,4,1,3,14,0,0
70,70,Telemóveis,Conan Osiris,Portugal,Lisbon,2019,Tel Aviv,Conan Osíris,Conan Osíris,41,50,1,15,15,51,12,1,17,10,13,Tuesday,0,-,-,-,-,-,-,-,15,Saturday,Radiotelevisão Portuguesa,4,1,1,42,0,0
71,71,On a Sunday,Ester Peony,Romania,Bucharest,2019,Tel Aviv,Ioana Victoria Badea,"Ester Alexandra Creţu, Alexandru Şerbu",41,19,0,6,13,71,12,1,18,10,11,Thursday,0,-,-,-,-,-,-,-,15,Saturday,Televiziunea Română,4,2,1,18,0,0
72,72,Scream,Sergey Lazarev,Russia,Moscow,2019,Tel Aviv,"Sharon Vaughn, Dimitris Kontopoulos","Philip Kirkorov, Dimitris Kontopoulos",41,21,1,13,6,217,12,1,18,20,14,Thursday,1,5,3,370,12,1,26,38,17,Saturday,Телеканал Россия,5,2,2,20,0,1
73,73,Say Na Na Na,Serhat,San Marino,City of San Marino,2019,Tel Aviv,"Serhat, Mary Susan Applegate",Serhat,41,9,0,17,8,150,12,1,17,18,13,Tuesday,1,7,19,77,10,1,26,14,12,Saturday,Radio Televisione della Repubblica di San Marino,5,1,2,1,0,0
74,74,Kruna,Nevena Božović,Serbia,Belgrade,2019,Tel Aviv,Nevena Božović,"Nevena Božović, Darko Dimitrov",41,11,1,9,7,156,12,1,17,19,12,Tuesday,1,23,18,89,12,1,26,12,17,Saturday,Radiotelevizija Srbije,4,2,1,8,0,0
75,75,Sebi,Zala Kralj & Gašper Šantl,Slovenia,Ljubljana,2019,Tel Aviv,Zala Kralj & Gašper Šantl,Zala Kralj & Gašper Šantl,41,24,0,5,6,167,12,1,17,18,13,Tuesday,1,10,15,105,10,1,26,20,15,Saturday,Radiotelevizija Slovenija,5,1,1,14,0,0
76,76,La Venda,Miki,Spain,Madrid,2019,Tel Aviv,Adrià Salas,Adrià Salas,41,58,2,-,-,-,-,-,-,-,-,-,1,26,22,54,12,1,26,13,13,Saturday,Televisión Española,4,1,1,58,0,0
77,77,Too Late For Love,John Lundvik,Sweden,Stockholm,2019,Tel Aviv,"John Lundvik, Anderz Wrehov, Andreas Stone Johansson","John Lundvik, Anderz Wrehov, Andreas Stone Johansson",41,58,6,8,3,238,12,1,18,18,13,Thursday,1,9,5,334,12,1,26,33,14,Saturday,Sveriges Television,5,3,3,57,0,0
78,78,She Got Me,Luca Hänni,Switzerland,Bern,2019,Tel Aviv,"Laurell Barker, Mac Frazer, Luca Hänni, Jon Hällgren, Lukas Hällgren","Laurell Barker, Mac Frazer, Luca Hänni, Jon Hällgren, Lukas Hällgren",41,60,2,4,4,232,12,2,18,20,13,Thursday,1,24,4,364,12,1,26,39,14,Saturday,Schweizerische Radio- und Fernsehgesellschaft,5,5,5,47,0,0
79,79,Bigger Than Us,Michael Rice,United Kingdom,London,2019,Tel Aviv,"Laurell Barker, Anna-Klara Folin, John Lundvik, Jonas Thander","Laurell Barker, Anna-Klara Folin, John Lundvik, Jonas Thander",41,61,5,-,-,-,-,-,-,-,-,-,1,16,26,11,3,1,26,6,14,Saturday,British Broadcasting Corporation,4,4,4,61,0,0
80,80,Mall,Eugent Bushpepa,Albania,Tirana,2018,Lisbon,Eugent Bushpepa,Eugent Bushpepa,43,14,0,3,8,162,12,1,19,21,14,Tuesday,1,12,11,184,12,1,26,22,14,Saturday,Radio Televizioni Shqiptar,4,1,1,7,0,0
81,81,Qami,Sevak Khanagyan,Armenia,Yerevan,2018,Lisbon,"Anna Danielyan, Victoria Maloyan",Sevak Khanagyan,43,11,0,16,15,79,12,2,19,11,12,Tuesday,0,-,-,-,-,-,-,-,14,Saturday,ARMTV,2,1,2,10,0,0
82,82,We Got Love,Jessica Mauboy,Australia,Canberra,2018,Lisbon,"Anthony Egizii, David Musumeci, Jessica Mauboy","Anthony Egizii, David Musumeci",43,3,0,9,4,212,12,1,18,19,11,Thursday,1,16,20,99,10,1,26,18,15,Saturday,Special Broadcasting Service,4,2,3,3,0,0
83,83,Nobody But You,Cesár Sampson,Austria,Vienna,2018,Lisbon,"Sebastian Arman, Cesár Sampson, Joacim Persson, Johan Alkenäs, Borislav Milanov","Sebastian Arman, Cesár Sampson, Joacim Persson, Johan Alkenäs, Borislav Milanov",43,50,2,13,4,231,12,1,19,19,13,Tuesday,1,5,3,342,12,1,26,35,15,Saturday,Österreichischer Rundfunk,4,5,5,46,0,1
84,84,X My Heart,Aisel,Azerbaijan,Baku,2018,Lisbon,Sandra Bjurman,Dimitris Kontopoulos,43,10,1,1,11,94,12,1,19,11,15,Tuesday,0,-,-,-,-,-,-,-,14,Saturday,İctimai Televiziya və Radio Yayımları Şirkəti,3,1,1,10,0,0
85,85,FOREVER,ALEKSEEV,Belarus,Minsk,2018,Lisbon,Yevgeny Matyushenko,Kirill Pavlov,43,14,0,8,16,65,12,1,19,9,14,Tuesday,0,-,-,-,-,-,-,-,16,Saturday,Belaruskaja Tele-Radio Campanija,3,1,1,5,0,0
86,86,A Matter Of Time,Sennek,Belgium,Brussels,2018,Lisbon,"Laura Groeseneken, Alex Callier, Maxime Tribeche","Laura Groeseneken, Alex Callier, Maxime Tribeche",43,60,1,4,12,91,12,1,19,15,14,Tuesday,0,-,-,-,-,-,-,-,13,Saturday,Vlaamse Radio- en Televisieomroep,3,3,3,50,0,0
87,87,Bones,EQUINOX,Bulgaria,Sofia,2018,Lisbon,"Borislav Milanov, Joacim Persson, Brandon Treyshun Campbell, Dag Lundberg","Borislav Milanov, Joacim Persson, Brandon Treyshun Campbell, Dag Lundberg",43,11,0,10,7,177,12,2,19,20,14,Tuesday,1,18,14,166,12,1,26,26,16,Saturday,Bâlgarska Nationalna Televiizija,4,4,4,3,0,0
88,88,Crazy,Franka,Croatia,Zagreb,2018,Lisbon,Franka Batelic,Branimir Mihaljevic,43,23,0,12,17,63,10,1,19,13,14,Tuesday,0,-,-,-,-,-,-,-,16,Saturday,Hrvatska Radiotelevizija,4,1,1,18,0,0
89,89,Fuego,Eleni Foureira,Cyprus,Nicosia,2018,Lisbon,"Alex Papaconstantinou, Geraldo Sandell, Anderz Wrethov, Viktor Svensson, Didrick","Alex Papaconstantinou, Geraldo Sandell, Anderz Wrethov, Viktor Svensson, Didrick",43,34,0,19,2,262,12,2,19,21,14,Tuesday,1,25,2,436,12,1,26,42,16,Saturday,Cyprus Broadcasting Corporation,4,5,5,28,0,1
90,90,Lie To Me,Mikolas Josef,Czech Republic,Prague,2018,Lisbon,Mikolas Josef,Mikolas Josef,43,6,0,5,3,232,12,1,19,21,14,Tuesday,1,14,6,281,12,1,26,37,17,Saturday,Ceská Televize,4,1,1,1,0,0
91,91,Higher Ground,Rasmussen,Denmark,Copenhagen,2018,Lisbon,"Niclas Arn, Karl Eurén","Niclas Arn, Karl Eurén",43,46,3,5,5,204,12,1,18,20,11,Thursday,1,15,9,226,12,1,26,33,15,Saturday,Danmarks Radio,3,2,2,42,0,0
92,92,La Forza,Elina Nechayeva,Estonia,Tallinn,2018,Lisbon,"Elina Nechayeva, Ksenia Kuchukova","Mihkel Mattisen, Timo Vendt",43,23,1,9,5,201,12,1,19,21,14,Tuesday,1,6,8,245,12,1,26,34,15,Saturday,Estonian Public Broadcasting,4,2,2,14,0,0
93,93,Monsters,Saara Aalto,Finland,Helsinki,2018,Lisbon,"Saara Aalto, Joy Deb, Linnea Deb, Ki Fitzgerald","Saara Aalto, Joy Deb, Linnea Deb, Ki Fitzgerald",43,51,1,15,10,108,12,1,19,16,13,Tuesday,1,17,25,46,10,2,26,8,14,Saturday,Yleisradio,4,4,4,44,0,0
94,94,Mercy,Madame Monsieur,France,Paris,2018,Lisbon,"Emilie Satt, Jean-Karl Lucas","Emilie Satt, Jean-Karl Lucas",43,61,5,-,-,-,-,-,-,-,-,-,1,13,13,173,12,1,26,24,19,Saturday,France 3,4,2,2,59,0,0
95,95,For You,Ethno-Jazz Band Iriao,Georgia,Tbilisi,2018,Lisbon,Irina Sanikidze,David Malazonia; Mikheil Mdinaradze,43,10,0,10,18,24,8,1,18,4,12,Thursday,0,-,-,-,-,-,-,-,15,Saturday,Georgian Public Broadcasting,2,1,1,7,0,0
96,96,You Let Me Walk Alone,Michael Schulte,Germany,Berlin,2018,Lisbon,"Michael Schulte, Thomas Stengaard, Katharina Müller, Nisse Ingwersen","Michael Schulte, Thomas Stengaard, Katharina Müller, Nisse Ingwersen",43,62,2,-,-,-,-,-,-,-,-,-,1,11,4,340,12,1,26,39,15,Saturday,Norddeutscher Rundfunk,4,4,4,60,0,0
97,97,Oniro Mou,Yianna Terzi,Greece,Athens,2018,Lisbon,"Yianna Terzi, Aris Kalimeris, Michalis Papathanasiou, Dimitris Stamatiou","Yianna Terzi, Aris Kalimeris, Michalis Papathanasiou, Dimitris Stamatiou",43,38,1,14,14,81,12,1,19,12,13,Tuesday,0,-,-,-,-,-,-,-,14,Saturday,Elliniki Radiophonia Tileorassi,4,4,4,37,0,0
98,98,Viszlát Nyár,AWS,Hungary,Budapest,2018,Lisbon,Örs Siklósi,"Bence Brucker, Dániel Kökényes, Áron Veress, Soma Schiszler",43,15,0,13,10,111,12,1,18,17,13,Thursday,1,21,21,93,12,1,26,21,15,Saturday,Magyar Televízió,3,4,1,13,0,0
99,99,Our Choice,Ari Ólafsson,Iceland,Reykjavik,2018,Lisbon,Thorunn Clausen,Thorunn Clausen,43,30,0,2,19,15,7,1,19,5,13,Tuesday,0,-,-,-,-,-,-,-,13,Saturday,Ríkisútvarpið,4,1,1,24,0,0
100,100,Together,Ryan O'Shaughnessy,Ireland,Dublin,2018,Lisbon,"Ryan O'Shaughnessy, Mark Caplice, Laura Elizabeth Hughes","Ryan O'Shaughnessy, Mark Caplice, Laura Elizabeth Hughes",43,51,7,18,6,179,12,1,19,18,12,Tuesday,1,24,16,136,10,1,26,25,16,Saturday,Radio Telefís Éireann,4,3,3,44,0,0
101,101,TOY,Netta,Israel,Jerusalem,2018,Lisbon,Doron Medalie & Stav Beger,Doron Medalie & Stav Beger,43,40,3,7,1,283,12,1,19,21,15,Tuesday,1,22,1,529,12,1,26,41,17,Saturday,Israeli Public Broadcasting Service,5,1,1,34,0,1
102,102,Non Mi Avete Fatto Niente,Ermal Meta e Fabrizio Moro,Italy,Rome,2018,Lisbon,"Ermal Meta, Fabrizio Moro, Andrea Febo","Ermal Meta, Fabrizio Moro, Andrea Febo",43,44,2,-,-,-,-,-,-,-,-,-,1,26,5,308,12,1,26,35,15,Saturday,Radio Audizioni Italiane,4,3,3,42,0,0
103,103,Funny Girl,Laura Rizzotto,Latvia,Riga,2018,Lisbon,Laura Rizzotto,Laura Rizzotto,43,18,1,14,12,106,10,1,18,15,13,Thursday,0,-,-,-,-,-,-,-,18,Saturday,Latvijas Televīzija,4,1,1,10,0,0
104,104,When We're Old,Ieva Zasimauskaitė,Lithuania,Vilnius,2018,Lisbon,Vytautas Bikus,Vytautas Bikus,43,18,0,6,9,119,12,1,19,18,12,Tuesday,1,4,12,181,12,1,26,23,14,Saturday,Lietuvos Nacionalinis Radijas ir Televizija,3,1,1,12,0,0
105,105,Taboo,Christabelle,Malta,Valletta,2018,Lisbon,"Muxu, Christabelle","Thomas G:son, Johnny Sanchez",43,30,0,12,13,101,10,1,18,17,13,Thursday,0,-,-,-,-,-,-,-,14,Saturday,Public Broadcasting Service of Malta,3,2,2,24,0,0
106,106,My Lucky Day,DoReDoS,Moldova,Chișinău,2018,Lisbon,John Ballard,Philipp Kirkorov,43,13,0,7,3,235,12,2,18,20,13,Thursday,1,19,10,209,12,1,26,28,13,Saturday,Teleradio-Moldova,3,1,1,9,0,0
107,107,Inje,Vanja Radovanović,Montenegro,Podgorica,2018,Lisbon,Vladimir Radovanovic,Vladimir Radovanovic,43,9,0,16,16,40,10,1,18,5,13,Thursday,0,-,-,-,-,-,-,-,16,Saturday,RTCG,4,1,1,2,0,0
108,108,Outlaw In 'Em,Waylon,Netherlands,Amsterdam,2018,Lisbon,"Waylon, Ilya Toshinskiy, Jim Beaver","Waylon, Ilya Toshinskiy, Jim Beaver",43,59,4,8,7,174,12,1,18,19,13,Thursday,1,23,18,121,12,1,26,22,15,Saturday,AVROTROS,4,3,3,48,0,0
109,109,Lost And Found,Eye Cue,North Macedonia,Skopje,2018,Lisbon,Bojan Trajkovski,"Bojan Trajkovski, Darko Dimitrov",43,17,0,11,18,24,8,1,19,6,13,Tuesday,0,-,-,-,-,-,-,-,14,Saturday,Makedonska Radio Televizija,4,2,1,8,0,0
110,110,That's How You Write A Song,Alexander Rybak,Norway,Oslo,2018,Lisbon,Alexander Rybak,Alexander Rybak,43,56,3,1,1,266,12,1,18,20,14,Thursday,1,7,15,144,12,1,26,23,13,Saturday,Norsk rikskringkasting,4,1,1,53,0,0
111,111,Light Me Up,Gromee feat. Lukas Meijer,Poland,Warsaw,2018,Lisbon,"Andrzej Gromala, Lukas Meijer, Mahan Moin, Christian Rabb","Andrzej Gromala, Lukas Meijer, Mahan Moin, Christian Rabb",43,20,0,11,14,81,12,1,18,12,12,Thursday,0,-,-,-,-,-,-,-,17,Saturday,Telewizja Polska,4,4,4,14,0,0
112,112,O Jardim,Cláudia Pascoal,Portugal,Lisbon,2018,Lisbon,Isaura,Isaura,43,49,1,-,-,-,-,-,-,-,-,-,1,8,26,39,10,2,26,6,16,Saturday,Radiotelevisão Portuguesa,4,1,1,41,1,0
113,113,Goodbye,The Humans,Romania,Bucharest,2018,Lisbon,Cristina Caramarcu,"Alexandru Matei, Alin Neagoe",43,18,0,2,11,107,12,1,18,16,15,Thursday,0,-,-,-,-,-,-,-,17,Saturday,Televiziunea Română,3,2,1,18,0,0
114,114,I Won't Break,Julia Samoylova,Russia,Moscow,2018,Lisbon,"Netta Nimrodi, Leonid Gutkin, Arie Burshtein","Netta Nimrodi, Leonid Gutkin, Arie Burshtein",43,20,1,6,15,65,12,1,18,12,13,Thursday,0,-,-,-,-,-,-,-,14,Saturday,Channel One Russia,4,3,3,20,0,0
115,115,Who We Are,Jessika featuring Jenifer Brening,San Marino,City of San Marino,2018,Lisbon,"Mathias Strasser, Christof Straub, Zoe Straub, Jenifer Brening, Stefan Moessle","Mathias Strasser, Christof Straub, Zoe Straub, Jenifer Brening, Stefan Moessle",43,8,0,4,17,28,12,1,18,5,14,Thursday,0,-,-,-,-,-,-,-,15,Saturday,Radio Televisione della Repubblica di San Marino,4,5,5,1,0,0
116,116,Nova Deca,Sanja Ilić & Balkanika,Serbia,Belgrade,2018,Lisbon,Danica Krstajić,"Aleksandar Sanja Ilić, Tatjana Karajanov Ilić",43,10,1,3,9,117,12,1,18,15,14,Thursday,1,10,19,113,12,1,26,13,16,Saturday,Radiotelevizija Srbije,3,2,1,7,0,0
117,117,"Hvala, ne!",Lea Sirk,Slovenia,Ljubljana,2018,Lisbon,Lea Sirk,"Lea Sirk, Tomy DeClerque",43,23,0,17,8,132,10,1,18,19,12,Thursday,1,3,22,64,8,1,26,15,16,Saturday,Radiotelevizija Slovenija,3,2,1,13,0,0
118,118,Tu Canción,Amaia y Alfred,Spain,Madrid,2018,Lisbon,"Raul Gomez Garcia, Sylvia Ruth Santoro Lopez","Raul Gomez Garcia, Sylvia Ruth Santoro Lopez",43,57,2,-,-,-,-,-,-,-,-,-,1,2,23,61,12,1,26,12,12,Saturday,Televisión Española,4,2,2,57,0,0
119,119,Dance You Off,Benjamin Ingrosso,Sweden,Stockholm,2018,Lisbon,"MAG, Louis Schoorl, K Nita, Benjamin Ingrosso","MAG, Louis Schoorl, K Nita, Benjamin Ingrosso",43,57,6,15,2,254,12,1,18,20,13,Thursday,1,20,7,274,12,1,26,37,14,Saturday,Sveriges Television,4,4,4,56,0,0
120,120,Stones,ZiBBZ,Switzerland,Bern,2018,Lisbon,"Laurell Barker, Corinne Gfeller","Laurell Barker, Corinne Gfeller, Stefan Gfeller",43,59,2,17,13,86,8,1,19,18,13,Tuesday,0,-,-,-,-,-,-,-,15,Saturday,Schweizerische Radio- und Fernsehgesellschaft,4,3,2,47,0,0
121,121,Under The Ladder,MELOVIN,Ukraine,Kyiv,2018,Lisbon,Mike Ryals,MELOVIN,43,14,2,18,6,179,12,1,18,20,14,Thursday,1,1,17,130,12,1,26,18,15,Saturday,Public Broadcasting Corporation of Ukraine,4,1,1,14,0,0
122,122,Storm,SuRie,United Kingdom,London,2018,Lisbon,"Nicole Blair, Gil Lewis, Sean Hargreaves","Nicole Blair, Gil Lewis, Sean Hargreaves",43,60,5,-,-,-,-,-,-,-,-,-,1,9,24,48,10,1,26,13,17,Saturday,British Broadcasting Corporation,4,3,3,60,0,0
123,123,World,Lindita,Albania,Tirana,2017,Kyiv,"Lindita, Big Basta",Klodian Qafoku,42,13,0,4,14,76,12,1,18,6,13,Tuesday,0,-,-,-,-,-,-,-,14,Saturday,Radio Televizioni Shqiptar,3,1,2,7,0,0
124,124,Fly With Me,Artsvik,Armenia,Yerevan,2017,Kyiv,"Avet Barseghyan, David Tserunyan","Lilith Navasaryan, Levon Navasardyan",42,10,0,16,7,152,12,1,18,18,12,Tuesday,1,5,18,79,10,1,26,19,13,Saturday,Hayastani Hanrayin herrustaynkerut’yun,4,2,2,9,0,0
125,125,Don't Come Easy,Isaiah,Australia,Canberra,2017,Kyiv,"DNA (David Musumeci & Anthony Egizii), Michael Angelo","DNA (David Musumeci & Anthony Egizii), Michael Angelo",42,2,0,3,6,160,12,1,18,19,13,Tuesday,1,14,9,173,10,1,26,29,14,Saturday,Special Broadcasting Service,4,2,2,2,0,0
126,126,Running On Air,Nathan Trent,Austria,Vienna,2017,Kyiv,"Nathan Trent, Bernhard Penzias","Nathan Trent, Bernhard Penzias",42,49,2,2,7,147,12,1,18,19,13,Thursday,1,4,16,93,12,1,26,24,14,Saturday,Österreichischer Rundfunk,4,2,2,45,0,0
127,127,Skeletons,Dihaj,Azerbaijan,Baku,2017,Kyiv,Sandra Bjurman,Isa Melikov,42,9,1,8,8,150,12,1,18,15,12,Tuesday,1,12,14,120,12,1,26,17,15,Saturday,İctimai Televiziya və Radio Yayımları Şirkəti,3,1,1,9,0,0
128,128,Story of My Life,Naviband,Belarus,Minsk,2017,Kyiv,Artem Lukyanenka,Artem Lukyanenka,42,13,0,14,9,110,12,1,18,15,15,Thursday,1,3,17,83,12,1,26,16,16,Saturday,Belaruskaja Tele-Radio Campanija,2,1,1,4,0,0
129,129,City Lights,Blanche,Belgium,Brussels,2017,Kyiv,"Pierre Dumoulin, Ellie Delvaux","Pierre Dumoulin, Emmanuel Delcourt",42,59,1,5,4,165,10,1,18,19,14,Tuesday,1,23,4,363,12,1,26,40,16,Saturday,Radio télévision belge de la communauté française,4,2,2,49,0,0
130,130,Beautiful Mess,Kristian Kostov,Bulgaria,Sofia,2017,Kyiv,"Borislav Milanov, Sebastian Arman, Joacim Persson,Alexander V. Blay, Alex Omar","Borislav Milanov, Sebastian Arman, Joacim Persson,Alexander V. Blay, Alex Omar",42,10,0,15,1,403,12,6,18,20,15,Thursday,1,25,2,615,12,2,26,41,18,Saturday,Bâlgarska Nationalna Televiizija,4,5,5,2,0,1
131,131,My Friend,Jacques Houdek,Croatia,Zagreb,2017,Kyiv,"Jacques Houdek, Ines Prajo, Arjana Kunštek, Fabrizio Laucella","Jacques Houdek, Siniša Reljić, Tony Malm",42,22,0,11,8,141,10,1,18,18,13,Thursday,1,13,13,128,12,1,26,23,15,Saturday,Hrvatska Radiotelevizija,4,3,4,17,0,0
132,132,Gravity,Hovig,Cyprus,Nicosia,2017,Kyiv,Thomas G:son,Thomas G:son,42,33,0,15,5,164,12,3,18,18,12,Tuesday,1,19,21,68,12,1,26,10,13,Saturday,Cyprus Broadcasting Corporation,4,1,1,27,0,0
133,133,My Turn,Martina Bárta,Czech Republic,Prague,2017,Kyiv,"DWB, Kyler Niko","DWB, Kyler Niko",42,5,0,14,13,83,12,1,18,15,12,Tuesday,0,-,-,-,-,-,-,-,17,Saturday,Ceská Televize,4,2,2,1,0,0
134,134,Where I Am,Anja,Denmark,Copenhagen,2017,Kyiv,"Anja Nissen, Michael D'Arcy, Angel Tupai","Anja Nissen, Michael D'Arcy, Angel Tupai",42,45,3,8,10,101,10,1,18,18,11,Thursday,1,10,20,77,8,2,26,14,12,Saturday,Danmarks Radio,4,3,3,41,0,0
135,135,Verona,Koit Toome & Laura,Estonia,Tallinn,2017,Kyiv,Sven Lõhmus,Sven Lõhmus,42,22,1,17,14,85,12,1,18,16,15,Thursday,0,-,-,-,-,-,-,-,15,Saturday,Estonian Public Broadcasting,3,1,1,14,0,0
136,136,Blackbird,Norma John,Finland,Helsinki,2017,Kyiv,"Lasse Piirainen, Leena Tirronen","Lasse Piirainen, Leena Tirronen",42,50,1,7,12,92,8,1,18,15,13,Tuesday,0,-,-,-,-,-,-,-,14,Saturday,Yleisradio,4,2,2,44,0,0
137,137,Requiem,Alma,France,Paris,2017,Kyiv,"Nazim Khaled, Alexandra Maquet",Nazim Khaled,42,60,5,-,-,-,-,-,-,-,-,-,1,26,12,135,12,1,26,25,16,Saturday,France 2,4,1,2,58,0,0
138,138,Keep The Faith,Tamara Gachechiladze,Georgia,Tbilisi,2017,Kyiv,Tamara Gachechiladze,Anri Jokhadze,42,9,0,2,11,99,12,1,18,15,13,Tuesday,0,-,-,-,-,-,-,-,13,Saturday,Georgian Public Broadcasting,1,1,1,7,0,0
139,139,Perfect Life,Levina,Germany,Berlin,2017,Kyiv,"Lindy Robbins, Dave Bassett, Lindsey Ray","Lindy Robbins, Dave Bassett, Lindsey Ray",42,61,2,-,-,-,-,-,-,-,-,-,1,21,25,6,3,3,26,2,15,Saturday,Norddeutscher Rundfunk,4,3,3,59,0,0
140,140,This is Love,Demy,Greece,Athens,2017,Kyiv,"Romy Papadea, John Ballard",Dimitris Kontopoulos,42,37,1,10,10,115,12,1,18,14,12,Tuesday,1,15,19,77,12,1,26,9,13,Saturday,Elliniki Radiophonia Tileorassi,4,1,2,36,0,0
141,141,Origo,Joci Pápai,Hungary,Budapest,2017,Kyiv,József Pápai,József Pápai,42,14,0,7,2,231,12,2,18,20,14,Thursday,1,8,8,200,12,1,26,34,17,Saturday,Magyar Televízió,3,1,1,12,0,0
142,142,Paper,Svala,Iceland,Reykjavik,2017,Kyiv,"Svala Bjorgvinsdottir, Lily Elise","Svala Bjorgvinsdottir, Einar Egilsson, Lester Mendez, Lily Elise",42,29,0,13,15,60,8,1,18,13,14,Tuesday,0,-,-,-,-,-,-,-,13,Saturday,Ríkisútvarpið,4,4,2,24,0,0
143,143,Dying to Try,Brendan Murray,Ireland,Dublin,2017,Kyiv,"Jörgen Elofsson, James Newman","Jörgen Elofsson, James Newman",42,50,7,9,13,86,10,1,18,18,15,Thursday,0,-,-,-,-,-,-,-,16,Saturday,Radio Telefís Éireann,4,2,2,44,0,0
144,144,I Feel Alive,IMRI,Israel,Jerusalem,2017,Kyiv,"Dolev Ram, Penn Hazut","Dolev Ram, Penn Hazut",42,39,3,18,3,207,12,1,18,20,13,Thursday,1,1,23,39,8,1,26,9,12,Saturday,IBA,4,2,2,33,0,0
145,145,Occidentali's Karma,Francesco Gabbani,Italy,Rome,2017,Kyiv,"Francesco Gabbani, Fabio Ilacqua, Luca Chiaravalli","Francesco Gabbani, Filippo Gabbani, Luca Chiaravalli",42,43,2,-,-,-,-,-,-,-,-,-,1,9,6,334,12,1,26,36,15,Saturday,Radio Audizioni Italiane,4,3,3,41,0,0
146,146,Line,Triana Park,Latvia,Riga,2017,Kyiv,Agnese Rakovska,"Agnese Rakovska, Kristaps Ērglis, Kristians Rakovskis",42,17,1,18,18,21,7,1,18,6,12,Tuesday,0,-,-,-,-,-,-,-,13,Saturday,Latvijas Televīzija,4,3,1,10,0,0
147,147,Rain Of Revolution,Fusedmarc,Lithuania,Vilnius,2017,Kyiv,"Denis Zujev, Michail Levin","Denis Zujev, Viktoria Ivanovskaja, Michail Levin",42,17,0,16,17,42,12,1,18,7,14,Thursday,0,-,-,-,-,-,-,-,14,Saturday,Lietuvos Nacionalinis Radijas ir Televizija,3,3,2,12,0,0
148,148,Breathlessly,Claudia Faniello,Malta,Valletta,2017,Kyiv,Gerard James Borg,"Philip Vella, Sean Vella",42,29,0,4,16,55,8,1,18,15,14,Thursday,0,-,-,-,-,-,-,-,14,Saturday,Public Broadcasting Service of Malta,2,2,1,24,0,0
149,149,Hey Mamma,Sunstroke Project,Moldova,Chișinău,2017,Kyiv,Alina Galetcaia,"Anton Ragoza, Serghei Ialovitki, Seghei Stepanov, Mihail Cebotarenco",42,12,0,12,2,291,12,1,18,20,14,Tuesday,1,7,3,374,12,1,26,38,14,Saturday,Teleradio-Moldova,2,4,1,8,0,1
150,150,Space,Slavko Kalezić,Montenegro,Podgorica,2017,Kyiv,"Adis Eminić, Iva Boršić, Momcilo Zekovic Zeko",Momčilo Zeković Zeko,42,8,0,6,16,56,8,1,18,12,12,Tuesday,0,-,-,-,-,-,-,-,15,Saturday,RTCG,4,1,3,2,0,0
151,151,Lights and Shadows,OG3NE,Netherlands,Amsterdam,2017,Kyiv,Rick Vol,"Rick Vol, Rory de Kievit",42,58,4,6,4,200,12,1,18,20,13,Thursday,1,6,11,150,12,1,26,26,15,Saturday,AVROTROS,4,2,1,47,0,0
152,152,Dance Alone,Jana Burčeska,North Macedonia,Skopje,2017,Kyiv,"Joacim Persson, Alex Omar, Bobi-Leon Milanov, Florence A.","Joacim Persson, Alex Omar, Bobi-Leon Milanov, Florence A.",42,16,0,3,15,69,12,2,18,11,14,Thursday,0,-,-,-,-,-,-,-,15,Saturday,Makedonska Radio Televizija,3,4,4,8,0,0
153,153,Grab The Moment,JOWST,Norway,Oslo,2017,Kyiv,Jonas McDonnell,Joakim With Steen,42,55,3,12,5,189,12,1,18,18,14,Thursday,1,17,10,158,12,1,26,26,15,Saturday,Norsk rikskringkasting,4,1,1,52,0,0
154,154,Flashlight,Kasia Moś,Poland,Warsaw,2017,Kyiv,"Kasia Moś, Rickard Bonde Truumeel, Pete Barringer (DWB)","Kasia Moś, Rickard Bonde Truumeel, Pete Barringer (DWB)",42,19,0,11,9,119,12,1,18,19,13,Tuesday,1,2,22,64,10,1,26,18,16,Saturday,Telewizja Polska,3,3,3,13,0,0
155,155,Amar Pelos Dois,Salvador Sobral,Portugal,Lisbon,2017,Kyiv,Luísa Sobral,Luísa Sobral,42,48,0,9,1,370,12,4,18,20,13,Tuesday,1,11,1,758,12,5,26,41,16,Saturday,Radiotelevisão Portuguesa,2,1,1,40,0,1
156,156,Yodel It!,Ilinca ft. Alex Florea,Romania,Bucharest,2017,Kyiv,Alexa Niculae,Mihai Alexandru,42,17,0,5,6,174,12,1,18,20,13,Thursday,1,20,7,282,12,1,26,40,15,Saturday,Televiziunea Română,3,1,1,17,0,0
157,157,Spirit of the Night,Valentina Monetta and Jimmie Wilson,San Marino,City of San Marino,2017,Kyiv,"Jutta Staudenmayer, Steven Barnacle",Ralph Siegel,42,7,0,10,18,1,1,1,18,1,15,Thursday,0,-,-,-,-,-,-,-,15,Saturday,Radio Televisione della Repubblica di San Marino,1,1,2,1,0,0
